,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
0,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,-2.1,2.88,0
1,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,1.66,3.195,0
2,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,1.94,2.61,0
3,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,1.73,1.89,0
4,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,1.52,2.43,0
5,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,1.24,2.52,0
6,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,1.02,2.52,0
7,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,0.82,2.205,0
8,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,1.06,3.105,12
9,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,2.24,2.61,71
10,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,5.11,5.67,548
11,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,7.07,4.86,536
12,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,8.26,4.365,429
13,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,7.96,5.265,126
14,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,7.9,6.66,253
15,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,7.02,5.58,34
16,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,5.76,8.235,0
17,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,5.34,5.805,0
18,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,5.04,6.66,0
19,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,4.74,4.95,0
20,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,4.44,4.68,0
21,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,4.14,5.31,0
22,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,3.84,3.51,0
23,2023-01-01,5189.166666666667,5986.333333333333,870.5,1507.0,1207.6666666666667,1407.8333333333333,961.3333333333334,0.0,32.0,-797.0,0.0,797.0,3.45,2.295,0
24,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,3.14,1.845,0
25,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.84,2.115,0
26,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.54,4.365,0
27,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.24,7.515,0
28,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.94,6.975,0
29,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.64,8.415,0
30,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.34,6.435,0
31,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.04,7.695,0
32,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,1.7,4.455,31
33,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.15,4.275,48
34,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,3.16,4.005,134
35,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,3.56,4.59,88
36,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,3.6,3.42,61
37,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,3.34,5.13,35
38,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,3.3,6.03,51
39,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,3.04,4.23,22
40,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.65,5.22,0
41,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.51,4.455,0
42,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.32,4.635,0
43,2023-01-02,4612.666666666667,5505.166666666667,875.3333333333334,1395.0,1342.0,1409.8333333333333,452.0,0.0,30.0,-892.5,0.0,892.5,2.21,2.79,0
