,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
1104,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.77,25.92,0
1105,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.71,27.495,0
1106,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.61,26.145,0
1107,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.6,25.92,0
1108,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.6,24.345,0
1109,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.51,21.285,0
1110,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.5,17.73,0
1111,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-3.41,18.225,7
1112,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-2.35,19.62,59
1113,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,-0.27,18.54,201
1114,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,1.66,17.415,251
1115,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,2.25,15.705,144
1116,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,2.39,13.905,122
1117,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,2.4,9.9,101
1118,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,2.23,14.085,78
1119,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,2.46,13.815,177
1120,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,2.06,15.255,42
1121,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,1.21,17.055,0
1122,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,0.93,20.43,0
1123,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,0.81,20.88,0
1124,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,0.63,18.675,0
1125,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,0.43,18.36,0
1126,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,0.23,19.62,0
1127,2023-02-16,6072.0,6093.666666666667,917.3333333333334,1606.6666666666667,1446.6666666666667,1391.8333333333333,668.6666666666666,0.4539473684210526,63.16666666666666,-21.33333333333333,17.5,38.833333333333336,0.11,22.95,0
1152,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,0.48,27.99,0
1153,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-0.39,26.145,0
1154,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-1.38,23.715,0
1155,2023-02-18,5845.0,6579.166666666667,939.3333333333334,1472.5,1463.8333333333333,1390.6666666666667,1250.3333333333333,0.5117647058823529,64.16666666666667,-734.5,0.0,734.5,-2.38,20.25,0
